user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8450685124551807,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.779464289445085,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7752615457272207,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7747358285247028,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7466864715298877,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6842158386357409,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6788222569983505,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.6067125898974693,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.5874703736472064,1
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.4702475075234953,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.4580846537946503,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4443151606213044,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.4409073551584153,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.43580567051218544,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.3985740047783986,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.39819657584620705,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3807120024453191,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.3602259362689442,0
74,0.1091132826272195,0.23430360247957774,0.6490025827995747,0.0075805320936282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.3383797527734333,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.9576524003154627,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8937500401386795,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8198956364576871,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8021087359122709,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7844062325830581,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7745702531467582,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7634844071016419,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7442077127461676,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7429447736551371,1
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5645239273946037,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.531181436956165,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.5262614100787784,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5110445779428132,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4986138844614832,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.4900628814904989,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.47994294856729103,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.4577920058629328,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4306947122288764,0
75,0.030319483940574005,0.5538048953192799,0.13070372903854566,0.2851718917016004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.39229755978965597,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.8813404982928964,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8581173633371182,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8562878131940223,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8548412567645051,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8432966217185682,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8287729862389362,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8202628916720641,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7907536630953365,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7847522712169008,1
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.4417639407840417,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.4386544414862275,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.4251449094026519,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.39215356450396943,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.369951155731028,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.36956304191401335,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3643782463374768,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.350331325761236,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.33879350621555593,0
76,0.1884020949011701,0.2828138205175917,0.2116718759383856,0.3171122086428526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.33608071904082104,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7669135919290335,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7533316629904814,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7519556667547689,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.735362093316984,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.730240220665299,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.7276249132551049,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.709375003864678,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7024748956275588,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6957116430819374,1
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.5030919022792016,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.49418284985515876,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.48798044855388373,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.447762124575876,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.4289711462919805,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.42084524707988574,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.4166774649445068,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.41223648955265124,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.3892160953264908,0
77,0.25088604885858734,0.311914995682347,0.16425051296545043,0.2729484424936153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.38081831032873337,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8948523524596099,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.867128355699685,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8014120876508186,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.8006650546837489,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.771940826239756,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7619579895623616,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7495836557513225,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.7482450303755677,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7400335773713465,1
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5780468848481144,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.5693852034195056,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5615188884806815,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5470394651711619,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.52684346887079,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.517871362697231,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.4780522310785378,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4655281384203341,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.458825415881122,0
78,0.11653965675832526,0.5016936875901022,0.11815467737952726,0.26361197827204513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.44509614480861703,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.832865737731295,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8301153608932252,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8095573574527195,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.7932372983359185,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.7902296442865736,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7635191765398337,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7339762194376263,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.7219440303377562,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7173820693558316,1
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5520484357455402,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.5487967307323005,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5457454103950204,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.5215234341494648,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.5198468618495424,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.5061301782876856,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.47963882940445274,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4620446548800455,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.42815218894790674,0
79,0.07714105377027108,0.5629901303249961,0.08321111623632209,0.27665769966841075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.3431842724910612,0
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.9188169036058119,1
80,0.010267335282799078,0.462009842418852,0.1088694293969095,0.4188533929014393,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8276971199281127,1
